job_id,company,job-title,date,long_url
3834856382,AMD,AI / Machine Learning Engineer,2024-03-19,https://sg.linkedin.com/jobs/view/ai-machine-learning-engineer-at-amd-3834856382?position=4&pageNum=90&refId=Z2FR9yxvAfkKt1%2BnYHrhEQ%3D%3D&trackingId=a7j0hep6ugxqoVqKzbOkyQ%3D%3D&trk=public_jobs_jserp-result_search-card
3861516106,SPH Media,Data Analyst,2024-03-19,https://sg.linkedin.com/jobs/view/data-analyst-at-sph-media-3861516106?position=9&pageNum=0&refId=0ukQALJlr82OphKHl9ZhnQ%3D%3D&trackingId=77YTyYeoX%2FvQQ2rkshhcmg%3D%3D&trk=public_jobs_jserp-result_search-card
3859597555,Kerry Consulting,Data Center Resident Engineer (1 Year Contract),2024-03-19,https://sg.linkedin.com/jobs/view/data-center-resident-engineer-1-year-contract-at-kerry-consulting-3859597555?position=9&pageNum=60&refId=be499PdFXEpWH8v4DXr5UA%3D%3D&trackingId=WQzUqMyVI7LHcjHjdtXSoA%3D%3D&trk=public_jobs_jserp-result_search-card
3859577780,Dexian Asia Pacific,Security Engineer,2024-03-19,https://sg.linkedin.com/jobs/view/security-engineer-at-dexian-asia-pacific-3859577780?position=6&pageNum=67&refId=8FuxhL1haEunmI3d3bcP%2Bw%3D%3D&trackingId=ir2%2F7qUkX8MsRwiy3NquGw%3D%3D&trk=public_jobs_jserp-result_search-card
3859590242,Dexian Asia Pacific,Junior Test Engineer,2024-03-19,https://sg.linkedin.com/jobs/view/junior-test-engineer-at-dexian-asia-pacific-3859590242?position=3&pageNum=55&refId=yBbGDZlh2svQ80DSiE2X3A%3D%3D&trackingId=%2BHWl0O9IV0midmJpq7dCaw%3D%3D&trk=public_jobs_jserp-result_search-card
3862698683,Capgemini,Senior Data Anlyst,2024-03-19,https://sg.linkedin.com/jobs/view/senior-data-anlyst-at-capgemini-3862698683?position=9&pageNum=7&refId=JOqx%2FUmdZMR51ZZX3N4Thw%3D%3D&trackingId=qQOnWPKWYhq0HAfEV7bfNA%3D%3D&trk=public_jobs_jserp-result_search-card
3864044476,HTX (Home Team Science & Technology Agency),"Lead/Engineer, ICT Systems (YRSG), CNPMC",2024-03-19,https://sg.linkedin.com/jobs/view/lead-engineer-ict-systems-yrsg-cnpmc-at-htx-home-team-science-technology-agency-3864044476?position=1&pageNum=52&refId=Gu0csqYhsUBvpNb%2FDmiJeQ%3D%3D&trackingId=Rqx9teJIbeNnWyz9rWxPlw%3D%3D&trk=public_jobs_jserp-result_search-card
3863463707,Talents@Work,Information Technology Engineer,2024-03-19,https://sg.linkedin.com/jobs/view/information-technology-engineer-at-talents%40work-3863463707?position=9&pageNum=77&refId=6nib6JccMwRCs6OKc8qAHA%3D%3D&trackingId=bwwYkfk0KEx7aanFSeUaTA%3D%3D&trk=public_jobs_jserp-result_search-card
3858564281,Espressif Systems,"Graduate Engineer, End to End System Development",2024-03-18,https://sg.linkedin.com/jobs/view/graduate-engineer-end-to-end-system-development-at-espressif-systems-3858564281?position=10&pageNum=57&refId=ACA9gf199NwaYvjEz6IvLw%3D%3D&trackingId=nFEbJvC7%2BdwD%2FU8SUZzwCw%3D%3D&trk=public_jobs_jserp-result_search-card
3858534345,Pinpoint Asia,LLM AI R&D Engineer,2024-03-18,https://sg.linkedin.com/jobs/view/llm-ai-r-d-engineer-at-pinpoint-asia-3858534345?position=1&pageNum=60&refId=be499PdFXEpWH8v4DXr5UA%3D%3D&trackingId=FqQra63Peg0E09Q6Ab58Ag%3D%3D&trk=public_jobs_jserp-result_search-card
3858530246,Study Group,Senior Data Analyst,2024-03-18,https://sg.linkedin.com/jobs/view/senior-data-analyst-at-study-group-3858530246?position=2&pageNum=5&refId=XS%2BQXMhzFfiPIXol3TPX6Q%3D%3D&trackingId=tbwoQa7QxZ1CgJVjfLTmCQ%3D%3D&trk=public_jobs_jserp-result_search-card
3861999009,Synapxe,Associate Software Developer,2024-03-18,https://sg.linkedin.com/jobs/view/associate-software-developer-at-synapxe-3861999009?position=8&pageNum=92&refId=oLzgwYzuca8KCEcL1bpsPA%3D%3D&trackingId=HbZaZ06XEZIuIT%2BO4MYlXA%3D%3D&trk=public_jobs_jserp-result_search-card
3862030006,MEXC,安全工程师,2024-03-18,https://sg.linkedin.com/jobs/view/%E5%AE%89%E5%85%A8%E5%B7%A5%E7%A8%8B%E5%B8%88-at-mexc-3862030006?position=3&pageNum=82&refId=N5rUOS8krNFRl9DBXOZvxA%3D%3D&trackingId=W9%2BjQKfBhX%2BabindTFMPrA%3D%3D&trk=public_jobs_jserp-result_search-card
3853082389,Algo Capital Group,System Engineer Low Latency,2024-03-18,https://sg.linkedin.com/jobs/view/system-engineer-low-latency-at-algo-capital-group-3853082389?position=5&pageNum=47&refId=2bA3NDh2IVM7RL10l%2BWvVg%3D%3D&trackingId=hr%2F4ugmExOO0f%2FOEVv05Zw%3D%3D&trk=public_jobs_jserp-result_search-card
3861968610,Decathlon Singapore,Data Visualization Intern (Tableau),2024-03-18,https://sg.linkedin.com/jobs/view/data-visualization-intern-tableau-at-decathlon-singapore-3861968610?position=8&pageNum=10&refId=WTQZWb4u4RHJG2SfQFPpOg%3D%3D&trackingId=GsJR3kOKswIkOSd6XYQA6Q%3D%3D&trk=public_jobs_jserp-result_search-card
3819940953,Rakuten Viki,"Intern, Data Engineering",2024-03-18,https://sg.linkedin.com/jobs/view/intern-data-engineering-at-rakuten-viki-3819940953?position=5&pageNum=52&refId=Gu0csqYhsUBvpNb%2FDmiJeQ%3D%3D&trackingId=qD84k6xlQ3Fwz1Ki0GPyDw%3D%3D&trk=public_jobs_jserp-result_search-card
3861934371,Binance,Binance Accelerator Program - Data Analyst (Big Data),2024-03-18,https://sg.linkedin.com/jobs/view/binance-accelerator-program-data-analyst-big-data-at-binance-3861934371?position=5&pageNum=70&refId=wHda8vgH79ZLowsfaOGkeg%3D%3D&trackingId=QUOP65C4laDZNmvfF388nA%3D%3D&trk=public_jobs_jserp-result_search-card
3862331768,Cornerstone Global Partners (CGP Group),AI Engineer (Digital Transformation),2024-03-18,https://sg.linkedin.com/jobs/view/ai-engineer-digital-transformation-at-cornerstone-global-partners-cgp-group-3862331768?position=4&pageNum=35&refId=UPKRBnJJ%2BQMG%2FdmyPVYxwA%3D%3D&trackingId=W%2B6vQXTPsZgrpjWQN%2Be48A%3D%3D&trk=public_jobs_jserp-result_search-card
3791297380,Singtel,Associate Engineer (Data Centre),2024-03-18,https://sg.linkedin.com/jobs/view/associate-engineer-data-centre-at-singtel-3791297380?position=4&pageNum=67&refId=8FuxhL1haEunmI3d3bcP%2Bw%3D%3D&trackingId=T3Ps%2BcD0kbaNH8xQ0Ska%2Fw%3D%3D&trk=public_jobs_jserp-result_search-card
3858926023,Energy Jobline,Data Engineer,2024-03-17,https://sg.linkedin.com/jobs/view/data-engineer-at-energy-jobline-3858926023?position=8&pageNum=50&refId=qrbdV5cCibzHdncVRbEQCQ%3D%3D&trackingId=A9fxhl5Aong6oV4TipoCRQ%3D%3D&trk=public_jobs_jserp-result_search-card
3858926330,Energy Jobline,Data Analyst/ Engineer - Low Voltage Software Automation,2024-03-17,https://sg.linkedin.com/jobs/view/data-analyst-engineer-low-voltage-software-automation-at-energy-jobline-3858926330?position=9&pageNum=25&refId=%2BKIZhbRkuYydMuXy1wGsCw%3D%3D&trackingId=RiMMMrjsJ4WRst4VXB3ReA%3D%3D&trk=public_jobs_jserp-result_search-card
3772976125,Honeywell,Advanced Systems Engineer,2024-03-16,https://sg.linkedin.com/jobs/view/advanced-systems-engineer-at-honeywell-3772976125?position=6&pageNum=82&refId=N5rUOS8krNFRl9DBXOZvxA%3D%3D&trackingId=Ljs7Q1cU4KVjCdNiYwm7yQ%3D%3D&trk=public_jobs_jserp-result_search-card
3859791867,NetEase Games,Senior Data Analyst,2024-03-16,https://sg.linkedin.com/jobs/view/senior-data-analyst-at-netease-games-3859791867?position=1&pageNum=7&refId=JOqx%2FUmdZMR51ZZX3N4Thw%3D%3D&trackingId=V5ca0KZfFSJEDksrdvLFDA%3D%3D&trk=public_jobs_jserp-result_search-card
3856493634,iSoftStone,Storage Engineer,2024-03-15,https://sg.linkedin.com/jobs/view/storage-engineer-at-isoftstone-3856493634?position=10&pageNum=40&refId=%2BSRKrjhAyINieUz%2FwJ3N1Q%3D%3D&trackingId=ofcfbZXLCVmIke4LeNvRKQ%3D%3D&trk=public_jobs_jserp-result_search-card
3858650093,Unison Consulting,Data & Finance Engineer,2024-03-15,https://sg.linkedin.com/jobs/view/data-finance-engineer-at-unison-consulting-3858650093?position=2&pageNum=27&refId=87VcAFM4UoTiJnD4KKwWLA%3D%3D&trackingId=u25BDoyxl1UQrp72LoZR%2Fw%3D%3D&trk=public_jobs_jserp-result_search-card
3854940751,IBU Consulting,Splunk Developer,2024-03-15,https://sg.linkedin.com/jobs/view/splunk-developer-at-ibu-consulting-3854940751?position=2&pageNum=97&refId=eDzWcyCPF%2F5GROvSnYgbKg%3D%3D&trackingId=9rT%2FrLk%2BfFJyMufilfxt7g%3D%3D&trk=public_jobs_jserp-result_search-card
3854966187,Nicoll Curtin,Data Analyst,2024-03-15,https://sg.linkedin.com/jobs/view/data-analyst-at-nicoll-curtin-3854966187?position=4&pageNum=0&refId=0ukQALJlr82OphKHl9ZhnQ%3D%3D&trackingId=Z6SvqpCHohABv%2FksoXGaiw%3D%3D&trk=public_jobs_jserp-result_search-card
3630973204,JAC Recruitment,Data Engineer,2024-03-15,https://sg.linkedin.com/jobs/view/data-engineer-at-jac-recruitment-3630973204?position=1&pageNum=72&refId=C2V1YJMBTPgSWixpgfyiaQ%3D%3D&trackingId=t3ciLySI2Bm4XK7btdGBkA%3D%3D&trk=public_jobs_jserp-result_search-card
3856618820,Castlery,Data Engineer,2024-03-15,https://sg.linkedin.com/jobs/view/data-engineer-at-castlery-3856618820?position=2&pageNum=60&refId=be499PdFXEpWH8v4DXr5UA%3D%3D&trackingId=%2FVmANQbMrTjRGqS4%2BKpBbA%3D%3D&trk=public_jobs_jserp-result_search-card
3854944780,Merck Group,Data Engineer,2024-03-15,https://sg.linkedin.com/jobs/view/data-engineer-at-merck-group-3854944780?position=1&pageNum=47&refId=2bA3NDh2IVM7RL10l%2BWvVg%3D%3D&trackingId=eRqTTSQgt%2Bkh5Sr9%2Bu2jvg%3D%3D&trk=public_jobs_jserp-result_search-card
3858390404,Synapxe,Associate Software Developer,2024-03-15,https://sg.linkedin.com/jobs/view/associate-software-developer-at-synapxe-3858390404?position=5&pageNum=95&refId=FIv%2BUcBmOYRbjj4Z%2BlF%2BJg%3D%3D&trackingId=5xuvNzKacscwAGVTWTGONg%3D%3D&trk=public_jobs_jserp-result_search-card
3849600024,Prudential plc,Performance Metrics Analyst,2024-03-15,https://sg.linkedin.com/jobs/view/performance-metrics-analyst-at-prudential-plc-3849600024?position=7&pageNum=85&refId=7dUW5nbGKO1AozN%2FaOdP1w%3D%3D&trackingId=LJDiKSWUx00cRNwun655Fg%3D%3D&trk=public_jobs_jserp-result_search-card
3737829759,Tesla,Data Engineer,2024-03-15,https://sg.linkedin.com/jobs/view/data-engineer-at-tesla-3737829759?position=8&pageNum=37&refId=cS8lW7ly7lDBKzvxTf1vyg%3D%3D&trackingId=hCCucK4KKhjX04ZUmKZ5LA%3D%3D&trk=public_jobs_jserp-result_search-card
3854917881,Esri Singapore,Data Engineer,2024-03-15,https://sg.linkedin.com/jobs/view/data-engineer-at-esri-singapore-3854917881?position=10&pageNum=32&refId=1y492hnN8pnsUr1bCRiPWA%3D%3D&trackingId=UrwM41%2Bkb1YshNoNQR%2FvPg%3D%3D&trk=public_jobs_jserp-result_search-card
3856620597,Encora Inc.,Data Engineer,2024-03-15,https://sg.linkedin.com/jobs/view/data-engineer-at-encora-inc-3856620597?position=4&pageNum=57&refId=ACA9gf199NwaYvjEz6IvLw%3D%3D&trackingId=SoXpq3cWluCIUvZ4Q7Ax3g%3D%3D&trk=public_jobs_jserp-result_search-card
3856723846,TikTok,"Data Scientist, TikTok Product Analysis - 2024 Start - Singapore",2024-03-14,https://sg.linkedin.com/jobs/view/data-scientist-tiktok-product-analysis-2024-start-singapore-at-tiktok-3856723846?position=2&pageNum=47&refId=2bA3NDh2IVM7RL10l%2BWvVg%3D%3D&trackingId=k7rjqqZFuRigvapzm%2BIYUQ%3D%3D&trk=public_jobs_jserp-result_search-card
3790491475,Singtel,Data Analyst (Billing Management),2024-03-14,https://sg.linkedin.com/jobs/view/data-analyst-billing-management-at-singtel-3790491475?position=5&pageNum=10&refId=WTQZWb4u4RHJG2SfQFPpOg%3D%3D&trackingId=Am8NDopcBBggL%2FG0j3XdBw%3D%3D&trk=public_jobs_jserp-result_search-card
3857128556,Manpower Singapore,Data Analyst | Bank | Contract,2024-03-14,https://sg.linkedin.com/jobs/view/data-analyst-bank-contract-at-manpower-singapore-3857128556?position=6&pageNum=20&refId=KRMAIyyESOLxahIqqcKNIA%3D%3D&trackingId=%2F8eWh5ZSEPQqUg0ucbi9Cw%3D%3D&trk=public_jobs_jserp-result_search-card
3853462064,Dada Consultants,Data Scientist,2024-03-14,https://sg.linkedin.com/jobs/view/data-scientist-at-dada-consultants-3853462064?position=8&pageNum=80&refId=N5wysBYREF9zJ4RyL2r6aA%3D%3D&trackingId=JLFc%2FIjJSKfRtgH8a%2Bgbyg%3D%3D&trk=public_jobs_jserp-result_search-card
3823039165,Julius Baer,University Graduate – Software Engineering (Focus Track) 100% (f/m/d),2024-03-14,https://sg.linkedin.com/jobs/view/university-graduate-%E2%80%93-software-engineering-focus-track-100%25-f-m-d-at-julius-baer-3823039165?position=7&pageNum=67&refId=8FuxhL1haEunmI3d3bcP%2Bw%3D%3D&trackingId=sFJW7hrTtxm2Xv5qKT9S5w%3D%3D&trk=public_jobs_jserp-result_search-card
3853412263,Ant International,Business Intelligence Specialist,2024-03-14,https://sg.linkedin.com/jobs/view/business-intelligence-specialist-at-ant-international-3853412263?position=5&pageNum=5&refId=XS%2BQXMhzFfiPIXol3TPX6Q%3D%3D&trackingId=eXs2Zmw4kV1rmhTuWJMA%2Bw%3D%3D&trk=public_jobs_jserp-result_search-card
3836136949,Micron Technology,Business Data Analyst–Talent Management & Communications,2024-03-14,https://sg.linkedin.com/jobs/view/business-data-analyst%E2%80%93talent-management-communications-at-micron-technology-3836136949?position=6&pageNum=27&refId=87VcAFM4UoTiJnD4KKwWLA%3D%3D&trackingId=yaSg79kDqSRgo%2FwooQNszQ%3D%3D&trk=public_jobs_jserp-result_search-card
3852798413,Capgemini,2024 CAPGEMINI SINGAPORE GRADUATE PROGRAM (INSIGHTS AND DATA),2024-03-14,https://sg.linkedin.com/jobs/view/2024-capgemini-singapore-graduate-program-insights-and-data-at-capgemini-3852798413?position=4&pageNum=27&refId=87VcAFM4UoTiJnD4KKwWLA%3D%3D&trackingId=xVFYS32wnYsE8vewH0v51A%3D%3D&trk=public_jobs_jserp-result_search-card
3852328807,myGwork - LGBTQ+ Business Community,"Threat Intelligence Analyst, SPI Threat Intelligence",2024-03-13,https://sg.linkedin.com/jobs/view/threat-intelligence-analyst-spi-threat-intelligence-at-mygwork-lgbtq%2B-business-community-3852328807?position=1&pageNum=50&refId=qrbdV5cCibzHdncVRbEQCQ%3D%3D&trackingId=Y5tjQ4A6W2KDvI1G32zXWg%3D%3D&trk=public_jobs_jserp-result_search-card
3851706164,Principle Partners,Quantitative Developer,2024-03-13,https://sg.linkedin.com/jobs/view/quantitative-developer-at-principle-partners-3851706164?position=1&pageNum=90&refId=Z2FR9yxvAfkKt1%2BnYHrhEQ%3D%3D&trackingId=alyUftylLRkgaVA0gS%2FnaA%3D%3D&trk=public_jobs_jserp-result_search-card
3802176119,Cloudflare,Incident Response Engineer,2024-03-13,https://sg.linkedin.com/jobs/view/incident-response-engineer-at-cloudflare-3802176119?position=2&pageNum=25&refId=%2BKIZhbRkuYydMuXy1wGsCw%3D%3D&trackingId=sIxmDxR6wflYnKDfsTvxsw%3D%3D&trk=public_jobs_jserp-result_search-card
3851168071,BAH Partners,"Quantitative Developer (C#, Python)",2024-03-13,https://sg.linkedin.com/jobs/view/quantitative-developer-c%23-python-at-bah-partners-3851168071?position=7&pageNum=50&refId=qrbdV5cCibzHdncVRbEQCQ%3D%3D&trackingId=Ahg8C2%2BM9vvb%2F6cB4ZrdoA%3D%3D&trk=public_jobs_jserp-result_search-card
3854216511,Luxoft Singapore,Data Engineer,2024-03-13,https://sg.linkedin.com/jobs/view/data-engineer-at-luxoft-singapore-3854216511?position=4&pageNum=40&refId=%2BSRKrjhAyINieUz%2FwJ3N1Q%3D%3D&trackingId=JPdULj9uxYXiO0RiCl%2B8mw%3D%3D&trk=public_jobs_jserp-result_search-card
3853206351,Robert Walters,Data Engineer,2024-03-13,https://sg.linkedin.com/jobs/view/data-engineer-at-robert-walters-3853206351?position=3&pageNum=60&refId=be499PdFXEpWH8v4DXr5UA%3D%3D&trackingId=L4oy090o9lsdhmhXlrbZmw%3D%3D&trk=public_jobs_jserp-result_search-card
3855055358,UBS,Data Operations Analyst,2024-03-13,https://sg.linkedin.com/jobs/view/data-operations-analyst-at-ubs-3855055358?position=4&pageNum=17&refId=4wzNjHuVUXHKQjmV2VDNAg%3D%3D&trackingId=juHyuzB8ZIFbahShAcEiUg%3D%3D&trk=public_jobs_jserp-result_search-card
3456898471,Capgemini,Data Engineer,2024-03-13,https://sg.linkedin.com/jobs/view/data-engineer-at-capgemini-3456898471?position=2&pageNum=35&refId=UPKRBnJJ%2BQMG%2FdmyPVYxwA%3D%3D&trackingId=gSBrZBpMGHTA3b1L10uGDA%3D%3D&trk=public_jobs_jserp-result_search-card
3852335940,myGwork - LGBTQ+ Business Community,AI/AR Engineer,2024-03-13,https://sg.linkedin.com/jobs/view/ai-ar-engineer-at-mygwork-lgbtq%2B-business-community-3852335940?position=10&pageNum=92&refId=oLzgwYzuca8KCEcL1bpsPA%3D%3D&trackingId=p%2Fzj3EsgBpLMv8BsVpd0aQ%3D%3D&trk=public_jobs_jserp-result_search-card
3855325181,MariBank,Data Analyst - MariBank,2024-03-13,https://sg.linkedin.com/jobs/view/data-analyst-maribank-at-maribank-3855325181?position=10&pageNum=10&refId=WTQZWb4u4RHJG2SfQFPpOg%3D%3D&trackingId=r3TgykNcZ8qCTq9QwaEeGw%3D%3D&trk=public_jobs_jserp-result_search-card
3852525055,So Drama! Entertainment,Information Technology Engineer,2024-03-12,https://sg.linkedin.com/jobs/view/information-technology-engineer-at-so-drama%21-entertainment-3852525055?position=2&pageNum=90&refId=Z2FR9yxvAfkKt1%2BnYHrhEQ%3D%3D&trackingId=wecL9g4b%2F081h45vxD5kvA%3D%3D&trk=public_jobs_jserp-result_search-card
3852522380,So Drama! Entertainment,Data Engineer,2024-03-12,https://sg.linkedin.com/jobs/view/data-engineer-at-so-drama%21-entertainment-3852522380?position=8&pageNum=55&refId=yBbGDZlh2svQ80DSiE2X3A%3D%3D&trackingId=yu8oV8IvFg9dE0Who9xvwg%3D%3D&trk=public_jobs_jserp-result_search-card
3852826938,Micron Technology,Intern - IT Engineer,2024-03-12,https://sg.linkedin.com/jobs/view/intern-it-engineer-at-micron-technology-3852826938?position=8&pageNum=67&refId=8FuxhL1haEunmI3d3bcP%2Bw%3D%3D&trackingId=LVoJ0ApmVhzTipXVdS9NNQ%3D%3D&trk=public_jobs_jserp-result_search-card
3849945903,Autodesk,"Intern, Data Engineer [PSET-CPD-Delivery]",2024-03-12,https://sg.linkedin.com/jobs/view/intern-data-engineer-pset-cpd-delivery-at-autodesk-3849945903?position=4&pageNum=65&refId=hcxafFKRDpT9NYO8C%2FOGIg%3D%3D&trackingId=Qajo4y24cpFTZ7h9PZAZqg%3D%3D&trk=public_jobs_jserp-result_search-card
3855015986,BBGC,Senior Data Engineer - Singapore,2024-03-12,https://sg.linkedin.com/jobs/view/senior-data-engineer-singapore-at-bbgc-3855015986?position=8&pageNum=65&refId=hcxafFKRDpT9NYO8C%2FOGIg%3D%3D&trackingId=uUsgd3iM4kEbxkZhsoJeHw%3D%3D&trk=public_jobs_jserp-result_search-card
3854013434,Percept Solutions,Mainframes Batch Monitoring Engineer,2024-03-12,https://sg.linkedin.com/jobs/view/mainframes-batch-monitoring-engineer-at-percept-solutions-3854013434?position=6&pageNum=80&refId=N5wysBYREF9zJ4RyL2r6aA%3D%3D&trackingId=b5yvSVaQBuJTlXFL8mZzwQ%3D%3D&trk=public_jobs_jserp-result_search-card
3849921751,Coty,Business Intelligence Intern,2024-03-12,https://sg.linkedin.com/jobs/view/business-intelligence-intern-at-coty-3849921751?position=4&pageNum=20&refId=KRMAIyyESOLxahIqqcKNIA%3D%3D&trackingId=2MvrNDP5UFErJtCYCd4jPA%3D%3D&trk=public_jobs_jserp-result_search-card
3851215449,"e2i, Employment & Employability Institute","Specialist, IT (Database Engineer), e2i",2024-03-11,https://sg.linkedin.com/jobs/view/specialist-it-database-engineer-e2i-at-e2i-employment-employability-institute-3851215449?position=2&pageNum=50&refId=qrbdV5cCibzHdncVRbEQCQ%3D%3D&trackingId=smfjoRFpj8B2SeTdYuwsMg%3D%3D&trk=public_jobs_jserp-result_search-card
3848242586,myGwork - LGBTQ+ Business Community,Reference Data Operations - Data Analyst,2024-03-11,https://sg.linkedin.com/jobs/view/reference-data-operations-data-analyst-at-mygwork-lgbtq%2B-business-community-3848242586?position=8&pageNum=25&refId=%2BKIZhbRkuYydMuXy1wGsCw%3D%3D&trackingId=bea0IOcZaFnKy%2FICKY2Igw%3D%3D&trk=public_jobs_jserp-result_search-card
3840894715,PSA International,Data Science Analyst,2024-03-11,https://sg.linkedin.com/jobs/view/data-science-analyst-at-psa-international-3840894715?position=6&pageNum=5&refId=XS%2BQXMhzFfiPIXol3TPX6Q%3D%3D&trackingId=2qh1jY8c6fdfwu9sVID3zg%3D%3D&trk=public_jobs_jserp-result_search-card
3852453494,Danone,Internship: Data Science (May - Dec 2024),2024-03-11,https://sg.linkedin.com/jobs/view/internship-data-science-may-dec-2024-at-danone-3852453494?position=4&pageNum=75&refId=REIQobRDc0%2B56eOznTGTpA%3D%3D&trackingId=c0zgpZ1IEA3L81du7ZQGmw%3D%3D&trk=public_jobs_jserp-result_search-card
3852135169,Ultima,Cloud Support Engineer,2024-03-11,https://sg.linkedin.com/jobs/view/cloud-support-engineer-at-ultima-3852135169?position=9&pageNum=72&refId=C2V1YJMBTPgSWixpgfyiaQ%3D%3D&trackingId=TT8HC4N19cLnANna95g%2F2g%3D%3D&trk=public_jobs_jserp-result_search-card
3852649163,Adecco,Business Analyst / Consultant (Tech MNC / SQL / Data/ UP7K+),2024-03-11,https://sg.linkedin.com/jobs/view/business-analyst-consultant-tech-mnc-sql-data-up7k%2B-at-adecco-3852649163?position=9&pageNum=70&refId=wHda8vgH79ZLowsfaOGkeg%3D%3D&trackingId=zWL4xaztFSKOtWU1e%2BGnuQ%3D%3D&trk=public_jobs_jserp-result_search-card
3814481806,Chevron,Quantitative Analyst,2024-03-11,https://sg.linkedin.com/jobs/view/quantitative-analyst-at-chevron-3814481806?position=1&pageNum=5&refId=XS%2BQXMhzFfiPIXol3TPX6Q%3D%3D&trackingId=zlwPQ%2FRK4MPOgruv4hiryQ%3D%3D&trk=public_jobs_jserp-result_search-card
3853302641,Leica Microsystems,AI/AR Engineer,2024-03-11,https://sg.linkedin.com/jobs/view/ai-ar-engineer-at-leica-microsystems-3853302641?position=7&pageNum=82&refId=N5rUOS8krNFRl9DBXOZvxA%3D%3D&trackingId=exfllJRoQSq%2BLCQdXU0XUQ%3D%3D&trk=public_jobs_jserp-result_search-card
3845443260,Eames Consulting,Lead Infrastructure Engineer,2024-03-08,https://sg.linkedin.com/jobs/view/lead-infrastructure-engineer-at-eames-consulting-3845443260?position=7&pageNum=72&refId=C2V1YJMBTPgSWixpgfyiaQ%3D%3D&trackingId=FzbvX%2FZEZSK9zcJ9iL1v%2Fw%3D%3D&trk=public_jobs_jserp-result_search-card
3850235952,Percept Solutions,SIEM Use-Case Engineer,2024-03-08,https://sg.linkedin.com/jobs/view/siem-use-case-engineer-at-percept-solutions-3850235952?position=5&pageNum=72&refId=C2V1YJMBTPgSWixpgfyiaQ%3D%3D&trackingId=9NYIkRVqdU%2BVVW76Txl6dw%3D%3D&trk=public_jobs_jserp-result_search-card
3848797664,Time Research,Quantitative Researcher (HFT),2024-03-08,https://sg.linkedin.com/jobs/view/quantitative-researcher-hft-at-time-research-3848797664?position=5&pageNum=60&refId=be499PdFXEpWH8v4DXr5UA%3D%3D&trackingId=VJvuFz3B2XbR1MxTTHaMeg%3D%3D&trk=public_jobs_jserp-result_search-card
3811264052,Cartier,Regional Business Intelligence Senior Analyst,2024-03-08,https://sg.linkedin.com/jobs/view/regional-business-intelligence-senior-analyst-at-cartier-3811264052?position=6&pageNum=10&refId=WTQZWb4u4RHJG2SfQFPpOg%3D%3D&trackingId=9Fy7EVkl9T97FuugT32OJw%3D%3D&trk=public_jobs_jserp-result_search-card
3831761950,Brenntag,Senior Data Excellence Analyst APAC Brenntag Specialties,2024-03-08,https://sg.linkedin.com/jobs/view/senior-data-excellence-analyst-apac-brenntag-specialties-at-brenntag-3831761950?position=3&pageNum=40&refId=%2BSRKrjhAyINieUz%2FwJ3N1Q%3D%3D&trackingId=N02IodmPZ9fB5w0rhK71hQ%3D%3D&trk=public_jobs_jserp-result_search-card
3844350090,Combuilder Pte Ltd,SAS Developer,2024-03-07,https://sg.linkedin.com/jobs/view/sas-developer-at-combuilder-pte-ltd-3844350090?position=5&pageNum=65&refId=hcxafFKRDpT9NYO8C%2FOGIg%3D%3D&trackingId=RQMmj6ZFyl0Q1%2FlgnQXDJA%3D%3D&trk=public_jobs_jserp-result_search-card
3844305849,HackerTrail - Recruitment Solutions,System Engineer,2024-03-07,https://sg.linkedin.com/jobs/view/system-engineer-at-hackertrail-recruitment-solutions-3844305849?position=10&pageNum=52&refId=Gu0csqYhsUBvpNb%2FDmiJeQ%3D%3D&trackingId=NfomdAoVZOdRg2OLSD2cRg%3D%3D&trk=public_jobs_jserp-result_search-card
3844334161,Anson McCade,Quantitative Researcher,2024-03-07,https://sg.linkedin.com/jobs/view/quantitative-researcher-at-anson-mccade-3844334161?position=6&pageNum=17&refId=4wzNjHuVUXHKQjmV2VDNAg%3D%3D&trackingId=DVnnCLhPLx8rm%2BSf%2BAL7mQ%3D%3D&trk=public_jobs_jserp-result_search-card
3849468787,Binance,Binance Accelerator Program - Data Analyst,2024-03-07,https://sg.linkedin.com/jobs/view/binance-accelerator-program-data-analyst-at-binance-3849468787?position=7&pageNum=27&refId=87VcAFM4UoTiJnD4KKwWLA%3D%3D&trackingId=0p5dm0zTXCyFyLEOe63RLQ%3D%3D&trk=public_jobs_jserp-result_search-card
3844348914,HoYoverse,[Expression of Interest] Data Scientist - Fresh Grad,2024-03-07,https://sg.linkedin.com/jobs/view/expression-of-interest-data-scientist-fresh-grad-at-hoyoverse-3844348914?position=3&pageNum=25&refId=%2BKIZhbRkuYydMuXy1wGsCw%3D%3D&trackingId=PaDOwm0DkVjxamF8XHFgXQ%3D%3D&trk=public_jobs_jserp-result_search-card
3812825527,Micron Technology,IT Engineer,2024-03-07,https://sg.linkedin.com/jobs/view/it-engineer-at-micron-technology-3812825527?position=7&pageNum=90&refId=Z2FR9yxvAfkKt1%2BnYHrhEQ%3D%3D&trackingId=05j2573UHCHKfVtxzqyfZg%3D%3D&trk=public_jobs_jserp-result_search-card
